id,comment
20001,"ูุงุนุฑ ุจุฒุงู! ุงูุชูุฒุฑ ุจูุญุฏู ุญูุงุณู ๐คฉ๐คฉ ููุจุงู ูููู ุฏูุงู ุจุตุญ."
20002,"ูุง ูููุช ูุงูู ูู ูุงุฏ ุงูููุทุงุช ุงูููุทุนุฉ ๐คทโโ๏ธ ูุงุด ูุงุฏู ูุตุฉ ููุง ูููุจุ"
20003,"ุงูุชูุซูู ููุจุงู ูุฒูุงูุ ุฎุงุตุฉ ุงูุจุทูุฉ. ุนูููุง ูุชูุตู ุงูููุณุงุฌ โจ"
20004,"ุงูุฅุถุงุกุฉ ูุงูุฒูุงูุง ุฏูุงู ุงูุชุตููุฑ ุฑุฏูุฆุฉ. ุฎุงุต ูุฎุฏูู ุนูู ุงููุงููุชู ๐"
20005,"ูุชููู ูููู ูุฏ ุงูุชููุนุงุชุ ุญูุช ุงูุชูุฒุฑ ููุนุทู ุฃูู ูุจูุฑ. ๐"
20006,"ุงูุตูุช ุฏูุงู ุงูููุณููู ูุงู ูุฌูุฏ ุจุฒุงู ุนูู ุงูุญูุงุฑุ ูุง ุณูุนุชุด ุขุด ูุงูู. ๐งโ"
20007,"ุตุงููุ ููุญุฌุฒ ุจูุงุตุชู ูุงููุงุนุฉ ูู ุฏุงุจุง. ุฃุญุณู ุญุงุฌุฉ ุดูุชูุง ูุงุฏ ุงูุนุงู! ๐ฏ"
20008,"ูุงุนูุฏูุด ุดู ุฑุฃู ูุญุฏุฏ ุงูุตุฑุงุญุฉุ ููุทุงุช ุนุงุฏูุฉ. ูุดููู ุงููููู ุนุงุฏ ูุญููู."
20009,"ุงููุตุฉ ูุชุจุงู ููุฑุฑุฉุ ุจุญุงู ุดู ุฃููุงู ูุฏุงู ุดููุงูู. ๐"
20010,"ุงูุฃููุงู ุงููุณุชุนููุฉ ุฒูููุฉ ุจุฒุงู ููุฑูุญุฉ ููุนูู. ูุงุฏุดู ุฌุฏูุฏ ูุงูุณูููุง ุงููุบุฑุจูุฉ ๐จ"
20011,"ููุช ูุชููุน ูุซุฑ ูู ูุงุฏ ุงูุดูุ ูููู ูุงุดู ูุดูู. ูุงูู ูุง ูุชุดุงู ูููู."
20012,"ูุงุด ูุงุฏ ุงููููู ุบุงูุฏูุฒ ูุฌููุน ุงููุฏู ููุง ุบูุฑ ูุงูุฑุจุงุท ูุงูุฏุงุฑ ุงูุจูุถุงุกุ ๐ค"
20013,"ุงูููุฑุฉ ุฏูุงู ุงูุชูุฒุฑ ูุจุชูุฑุฉ ููุฎุชููุฉ. ุจุฑุงูู ูููุฎุฑุฌ! ๐"
20014,"ููุธู ุจูู ูุงุฏ ุงููููู ุบุงุฏู ูุฏูุฑ ุถุฌุฉ. ููุจุงู ุดู ุญุงุฌุฉ ุนุงูููุฉ! ๐"
20015,"ุดุญุงู ูุงุฏู ูุง ุชูุฑุฌุช ูุดู ูููู ูุบุฑุจูุ ูุงุฏ ุงูุชูุฒุฑ ุฑุฌุน ููุง ุงูุญูุงุณ. ๐ช"
20016,"**Dakchi ma fihch lma3na.** L'khrif dyal l'cinema f maghrib! ๐คฆโโ๏ธ"
20017,"**L'moustawa hwa hwa**, ma kayench chi jadid yestahel nchoufou. Bghina qwalib jdad."
20018,"Had **l7alqa d'doura** kibane ghir **tdayi3 d'lwaqt**. Ma nsawefch nchoufou f sala."
20019,"**Ta9lid bla ma3na**. Ma 3arfouch 3lach kaydirou l'film. Kanfdel netfarrej f chi haja qdima. ๐ฎ"
20020,"**L'dialogue basel** w kiban 3iyan. L'moumtilin makay9edrouch ywaslou l'i7sas. ๐ฅถ"
20021,"Ce teaser est **incroyable** ! L'ambiance et la musique sont prenantes. J'ai hรขte ! ๐"
20022,"Le montage est chaotique. On ne comprend rien ร la chronologie de l'histoire. ๐"
20023,"Trรจs belle **photographie** et les acteurs dรฉgagent une รฉmotion forte. Bravo. ๐ฌ"
20024,"Je trouve que รงa manque d'originalitรฉ. C'est un peu vu et revu comme scรฉnario. ๐ฅฑ"
20025,"C'est **prometteur**. J'attends la sortie pour me faire une idรฉe complรจte."
20026,"Qui est le rรฉalisateur de ce film ? Quelqu'un sait ? ๐ง"
20027,"L'acteur principal est **magnifique** dans ce rรดle, il a un charisme fou. โค๏ธโ๐ฅ"
20028,"Je suis un peu dรฉรงu par la qualitรฉ visuelle, on dirait un vieux film tournรฉ avec de faibles moyens. ๐ง"
20029,"Le teaser est court, mais **efficace**. On veut en voir plus ! โจ"
20030,"Je ne suis pas fan des films dramatiques. J'espรฉrais une comรฉdie. ๐"